CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
CRITICAL | 2025-01-28 13:58:15,096 | RunHydCommands.py | line: 29 | <module> | EXITING APPLICATION!!!
DEBUG | 2025-03-28 15:22:10,049 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 15:22:10,049 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:22:10,049 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 15:22:10,080 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:22:10,080 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:22:10,080 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 15:22:10,080 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:22:10,120 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:22:16,253 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 15:22:16,254 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:22:16,254 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 15:22:16,283 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:22:16,283 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:22:16,283 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 15:22:16,283 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:22:16,322 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:22:22,450 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 15:22:22,451 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:22:22,451 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 15:22:22,486 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:22:22,486 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:22:22,486 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 15:22:22,486 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:22:22,531 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:22:28,651 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 15:22:28,651 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:22:28,651 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 15:22:28,681 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:22:28,681 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:22:28,681 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 15:22:28,681 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:22:28,727 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:22:34,850 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 15:22:34,850 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:22:34,850 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 15:22:34,879 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:22:34,879 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:22:34,879 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 15:22:34,879 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:22:34,922 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:23:01,739 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 15:23:01,739 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 15:23:06,767 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 15:23:06,767 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 15:30:16,472 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 15:30:16,474 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:30:16,474 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 15:30:16,504 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:30:16,504 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:30:16,504 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 15:30:16,504 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:30:16,546 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:30:22,663 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 15:30:22,664 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:30:22,664 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 15:30:22,707 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
